Date,Call Spread,CBLO Spread,Market Repo Spread,P/E Ratio,NSE Return,SMC to GDP Ratio (Buffet Indicator),Forex CMAX,Implied Volatility,Exchange Rates,Bank Credit Growth,Index
Apr-15,0.189514476,-0.095626763,-0.095518317,0.078506311,0.083802647,0.000604633,0.23418651,0.005457224,0.198742013,0.021538274,0.510223647
May-15,0.209567978,-0.096884495,-0.107717005,0.093596144,-0.040990308,-0.030081791,0.161922669,0.0150527,0.16213536,0.025522566,0.298520452
Jun-15,0.260221073,-0.141910615,-0.14449796,0.084164998,0.030399421,-0.034266738,0.154659877,0.010487452,0.158456252,0.001616814,0.329850274
Jul-15,0.259732828,-0.132558347,-0.124746046,0.059329649,-0.020222387,-0.051230698,0.167299695,0.050348834,0.164859197,0.001616814,0.32789261
Aug-15,0.229693486,-0.104704307,-0.107362233,0.075048224,0.138133012,0.004403557,0.072810645,-0.119157151,0.116993933,0.001616814,0.262890137
Sep-15,0.194291834,-0.090733305,-0.082695746,0.115916521,0.021313455,0.004079635,0.058007873,-0.035122762,0.109495301,0.009585398,0.248155934
Oct-15,0.186695844,-0.083957486,-0.078877801,0.091081171,-0.011136421,-0.020239931,0.072383918,-0.005617731,0.116777766,-0.002367478,0.237072384
Nov-15,0.147684967,-0.064150141,-0.067073474,0.12629078,0.04616079,-0.006886126,0.000749959,0.018899345,0.080490192,0.017553982,0.230210234
Dec-15,0.172876493,-0.071872322,-0.070942119,0.13446444,0.013525485,0.067763143,-0.027817717,0.062184664,0.06601868,0.037475441,0.269204959
Jan-16,0.153624787,-0.050281577,-0.071638695,0.158356674,0.105497707,0.103820165,-0.076888969,0.005203599,0.041160684,0.057396901,0.267225519
Feb-16,0.162407287,-0.082367332,-0.061578014,0.189793825,0.15741751,0.160416812,-0.144538202,-0.044126447,0.00689165,0.061381193,0.238759004
Mar-16,0.100638975,-0.102721292,-0.060149591,0.156784817,-0.183213483,0.089470714,-0.054580221,0.016320825,0.052461614,0.029506857,-0.018483187
Apr-16,0.009919821,0.031561837,0.055584403,0.128491381,-0.010580138,0.072188752,-0.035119007,0.017081699,0.068538015,0.001616814,0.301134318
May-16,-0.01520029,0.041172419,0.045848454,0.121575208,-0.057122533,0.037885987,-0.065977251,0.025409051,0.052949184,0.001616814,0.166337012
Jun-16,0.028684127,-0.006858912,-0.007440788,0.089823685,-0.012805272,0.027830489,-0.086562973,0.02126651,0.042549781,-0.018304645,0.103378531
Jul-16,0.02723489,-0.029324368,0.011815713,0.064359593,-0.062314513,-0.010213061,-0.08112889,0.04447319,0.045294946,-0.002367478,0.011370904
Aug-16,-0.001749853,0.032441722,0.048727973,0.054299705,-0.01558669,-0.025206046,-0.067029997,0.072794639,0.052417363,-0.00635177,0.143504989
Sep-16,-0.004402052,0.044385538,0.051329113,0.04078173,0.053021621,-0.004721721,-0.054371211,0.006218099,0.058812272,0.09723982,0.07404743
Oct-16,-0.016492958,0.047782022,0.050333782,0.06373085,0.010373211,-0.012124218,-0.052442386,0.034793173,0.059786667,-0.066116148,0.233433848
Nov-16,0.015000875,0.022264742,0.023333789,0.106485375,0.104941424,0.057166495,-0.115359356,0.011797847,0.028002551,-0.141817695,0.366802254
Dec-16,0.01269765,-0.008584228,0.014921966,0.122203951,0.024836585,0.140904175,-0.127232342,0.035215881,0.022004609,-0.17369203,0.384951054
Jan-17,0.050189038,0.005612305,-0.00060552,0.092338657,-0.068989916,0.10295141,-0.144538202,0.012220555,0.013262112,-0.193613489,0.249615766
Feb-17,0.061200863,-0.010333397,-0.02984462,0.067503308,-0.052857692,0.05742589,-0.070893285,0.063495059,0.050465724,-0.201582073,0.323875766
Mar-17,0.07383781,-0.053084663,-0.099566126,0.059958392,-0.045255149,0.016026041,0.000157627,0.086701739,0.086358908,0.001616814,0.10902311
Apr-17,0.001058357,0.035696859,-0.072771994,0.063102107,-0.010209282,-0.005034491,-0.107492665,0.11307873,0.13287163,-0.15377057,0.288472942
May-17,-0.046306792,0.072752103,0.084986106,0.035437414,-0.047109428,-0.047749276,-0.098114091,0.097818964,0.137400723,-0.169707738,0.343137634
Jun-17,-0.072033119,0.09020845,0.107116961,0.033551185,0.035405973,-0.048068391,-0.099326576,0.098326214,0.136815191,-0.141817695,0.39803743
Jul-17,-0.065612006,0.081100407,0.09729435,0.008715836,-0.0921684,-0.105768926,-0.099825107,0.095494069,0.13657444,-0.121896235,0.176860763
Aug-17,-0.093692742,0.111357487,0.089526199,0.000227805,0.045419078,-0.091296459,-0.06784402,0.094606382,0.152018719,-0.113927651,0.332989618
Sep-17,-0.086241326,0.081600169,0.080742784,-0.019263228,0.040227098,-0.081660477,-0.094410913,0.085602697,0.139189059,-0.0900219,0.223860383
Oct-17,-0.089506428,0.073551856,0.089181282,-0.027751259,-0.087532703,-0.15371925,-0.144538202,0.086363572,0.114981631,-0.07010044,-0.049888273
Nov-17,-0.086885432,0.087254299,0.089358667,-0.030580602,0.035591401,-0.160632333,-0.128358181,0.067595328,0.122795273,0.017553982,-0.018333234
Dec-17,-0.098694695,0.102567474,0.108721733,-0.032781203,-0.038950602,-0.099003616,-0.084996318,0.082474657,0.143735547,0.065365485,0.014404657
Jan-18,-0.091994404,0.096842922,0.094120077,-0.058559667,-0.071400478,-0.149050104,-0.043524241,0.027353508,0.163763206,0.045444025,-0.070064924
Feb-18,-0.106926108,0.111651223,0.105378826,-0.007317111,0.106053991,-0.091868837,-0.096420628,0.063283705,0.138218529,0.057396901,0.144106119
Mar-18,-0.092314638,0.08741425,0.083327549,0.012802666,0.083060935,-0.042637618,-0.142013736,0.030270195,0.116200744,0.001616814,0.121578003
Apr-18,-0.087504278,0.074094899,0.073108153,-0.0195776,-0.098658375,-0.111434924,0.34838059,0.087673968,0.096095299,0.093255528,0.237719732
May-18,-0.102201879,0.098886269,0.10323024,-0.037811147,0.016677759,-0.110207019,0.233355383,0.073132806,0.033299469,0.109192696,0.172693607
Jun-18,-0.088874581,0.068975489,0.087850888,-0.043784206,0.019830032,-0.10605371,0.216551714,0.077951679,0.024125824,0.109192696,0.125570875
Jul-18,-0.101909357,0.119404389,0.109935425,-0.056987809,-0.094949818,-0.161506714,0.159836403,0.085687239,-0.006836824,0.089271236,-0.034301031
Aug-18,-0.078083447,0.104097996,0.095955204,-0.089368075,-0.036725467,-0.179413633,0.111160973,0.083700511,-0.033410252,0.16098849,-0.174107827
Sep-18,-0.114335688,0.046315807,0.104285686,-0.06547584,0.135166166,-0.099727331,-0.052201405,0.009346139,-0.122594843,0.117161279,-0.258416141
Oct-18,-0.117329881,0.044685901,0.088406386,0.010287694,0.108464553,-0.049986084,-0.144538202,-0.038039449,-0.173004366,0.20083141,-0.444345519
Nov-18,-0.090442498,0.088302865,0.100711361,-0.006688368,-0.071400478,-0.095377835,-0.044337486,-0.027302661,-0.118301686,0.216768577,-0.450572815
Dec-18,-0.118446596,0.118575015,0.119681792,-0.0217782,0.018532037,0.003726296,0.029626957,0.026169925,-0.077922201,0.176925658,-0.08355022
Jan-19,-0.092303495,0.104187915,0.101133709,-0.022092572,0.021498883,0.005112035,0.038782295,0.007190328,-0.072924018,-0.030257521,0.115847031
Feb-19,-0.129718441,0.133010071,0.137105024,-0.040326119,0.022796878,0.022280794,0.001695603,-0.012338791,-0.093170794,0.192862826,-0.150266292
Mar-19,-0.10448355,0.10109892,0.119159489,-0.074906985,-0.126657983,-0.031203915,0.099278138,0.006133557,-0.03989746,0.157004199,-0.195563395
Apr-19,-0.162987933,0.127046478,0.041287104,-0.11766151,-0.003719307,-0.037917005,0.168206991,-0.072363354,-0.032195411,0.141067031,-0.217850608
May-19,-0.103670061,0.106633722,0.116785898,-0.110116594,-0.011507277,-0.048748589,0.145867098,0.025028613,-0.044548488,0.121145571,-0.04627733
Jun-19,-0.127287259,0.087187159,0.107954617,-0.12174834,0.036889396,-0.032736019,0.164594648,0.043881399,-0.034192894,0.109192696,0.008887938
Jul-19,-0.082073585,0.082463395,0.082178764,-0.091254304,0.121629932,0.017832566,0.209042821,0.066918995,-0.009614813,0.121145571,0.239876152
Aug-19,-0.105185603,0.098265226,0.099410532,-0.054787209,0.031882844,0.029183668,0.065517414,0.021393323,-0.088978684,0.057396901,0.034539713
Sep-19,-0.112908181,0.093990001,0.097163645,-0.04881415,-0.059718523,0.005576898,0.048581932,0.028325737,-0.098343335,-0.010336062,-0.024714282
Oct-19,-0.103079445,0.028410216,0.009535038,-0.035610547,-0.048963706,-0.021620948,0.070299899,0.021435594,-0.086334159,-0.002367478,-0.14361229
Nov-19,-0.097463024,0.080127607,0.064169878,-0.072077642,-0.011692705,-0.025194744,0.043169181,0.061719684,-0.101336372,-0.046194689,-0.000708157
Dec-19,-0.088476751,0.021692287,0.010049457,-0.088110588,-0.001123317,0.027240278,0.059227884,0.099425255,-0.092456545,-0.054163273,0.011863685
Jan-20,-0.056877698,0.036712419,-0.057111358,-0.081194415,0.047644213,0.041673332,0.054006395,0.003047787,-0.095343822,-0.074084732,-0.021003656
Feb-20,-0.065402622,0.064065892,0.060145436,-0.048499778,0.134053599,0.092850285,0.035673942,-0.096161826,-0.105480943,-0.042210397,0.106390306
Mar-20,-0.086230183,-0.329523894,-0.278894345,0.125662037,0.447241267,0.280410145,-0.144538202,-0.792319948,-0.205131128,-0.066116148,-0.849689956
Apr-20,-0.04266949,-0.304909259,-0.254630495,0.157099188,-0.256086635,0.199798432,-0.144538202,-0.277968619,-0.267273845,-0.042210397,-1.039055301
May-20,0.041016851,-0.281683086,-0.281932077,0.130063239,0.068782989,0.22421782,-0.10714661,-0.214266495,-0.246089363,-0.062131856,-0.552054989
Jun-20,0.029081957,-0.1952364,-0.204658369,0.021290697,-0.123505709,0.176542247,-0.111648175,-0.195625063,-0.248639758,-0.066116148,-0.706330946
Jul-20,0.067870363,-0.128012677,-0.128967829,-0.101314192,-0.122763998,0.127117363,-0.061362416,-0.112351549,-0.22014999,-0.066116148,-0.545441803
Aug-20,0.086369448,-0.131336097,-0.153092304,-0.195311273,-0.036540039,0.105892424,-0.042733173,-0.089398494,-0.209595455,-0.094006192,-0.50458284
Sep-20,0.093938684,-0.111785165,-0.127602892,-0.225490938,0.038929103,0.113746368,0.022930472,-0.033516471,-0.172393233,-0.101974776,-0.257955834
Oct-20,0.139037694,-0.130681484,-0.127426543,-0.270760435,-0.048963706,0.088780264,0.022905275,-0.121820213,-0.172407508,-0.109943359,-0.447475553
Nov-20,0.210036013,-0.202451953,-0.20864955,-0.281763438,-0.195080866,0.001094628,-0.018966697,-0.038377616,-0.196130383,-0.094006192,-0.739827285
Dec-20,0.213873901,-0.143874455,-0.15490164,-0.373559918,-0.12869769,-0.123425167,0.012484474,-0.059978004,-0.17831149,-0.097990484,-0.739843035
